listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
27,https://www.samuisocial.com/directory/listing/27,New Body and Mind,Lipa Noi,"Beauty & Wellness, Detox & Weight Loss, Swimming Pool, Sauna, Steam Room, Floating Tank, Sound Healing, Bath Therapy, Health Food, Sports Massage, Herbal Steam Room, Thai Massage, Foot Massage, Coconut Oil Massage, Deep Tissue Massage, Neck And Shoulder Massage, Head Massage, Speciality Massages",,https://www.samuisocial.com/asset/uploads/businesslistings/27/profile.jpg?t=1764321814,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d37877.13761723711!2d99.926794!3d9.483745!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5dd037c6b17%3A0x24097cf8c482bf2a!2sNew%20Body%20%26%20Mind!5e1!3m2!1sen!2sth!4v1732219327324!5m2!1sen!2sth,9.483745,99.926794,+6677423189;+66988204967,https://wa.me/+66988204967,sawadee@newbodyandmind.com,,https://www.newbodyandmind.com,https://www.facebook.com/newbodyandmindretreats/,https://www.instagram.com/newbodyandmindofficial,,https://www.youtube.com/@NewBodyandMindRetreats
28,https://www.samuisocial.com/directory/listing/28,The Palms Bar & Grill,Chaweng,"Bars & Nightlife, Bars & Pubs, Live Music, Dj Music, Snack Menu, Pool Table, Sports Bar, Rock Music",,https://www.samuisocial.com/asset/uploads/businesslistings/28/profile.jpg?t=1764321815,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.493782013744!2d100.06078850998063!3d9.532021880874138!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1cb50190619%3A0xf074dc37ec08e9a2!2sThe%20Palms%20Bar%20%26%20Grill%20Samui!5e1!3m2!1sen!2sth!4v1733021977259!5m2!1sen!2sth,9.532021880874138,100.06078850998063,+66805193931,https://wa.me/+66805193931,,,https://thepalmssamui.com/;https://x.com/Palms_Samui,https://www.facebook.com/thepalmssamui,https://www.instagram.com/thepalms_samui/,,
29,https://www.samuisocial.com/directory/listing/29,Bondi Aussie Bar & Grill,Chaweng,"Food & Beverage, Restaurants, Bars & Entertainment, Meat Lovers, Thai Food, International Food, Aussie Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/29/profile.webp?t=1764321817,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.494179025583!2d100.06059420998066!3d9.53198328087478!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1cb4fc83189%3A0x8fde99987b956632!2sBondi%20Aussie%20Bar%20%26%20Grill%2C%20Chaweng!5e1!3m2!1sen!2sth!4v1732969969597!5m2!1sen!2sth,9.53198328087478,100.06059420998066,+66954197630,https://wa.me/+66954197630,,,https://www.bondiasia.com;https://x.com/BondiSamui,https://www.facebook.com/Bondiasia/,https://www.instagram.com/bondi_asia,,
30,https://www.samuisocial.com/directory/listing/30,Samui Media Group,Bophut,"Professional Services, Marketing, Graphic Design & Printing, Merchandise, Web Development, Seo Services, Digital Marketing, Graphic Design, Logo Design",,https://www.samuisocial.com/asset/uploads/businesslistings/30/profile.webp?t=1764321818,,,,+66800381034,https://wa.me/+66800381034,info@samuimediagroup.com,,https://t.me/+66800381034;https://www.samuimediagroup.com,https://www.facebook.com/samuimedia,,,
31,https://www.samuisocial.com/directory/listing/31,The Outback Cafe,Lipa Noi,"Food & Beverage, Restaurants, Pet Friendly, Thai Food, International Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/31/profile.jpg?t=1764321819,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7019.765453422998!2d99.92937010998021!3d9.49413168149673!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f6764f3385c3%3A0xa058565c072acc02!2sThe%20outback%20Cafe%20Lipanoi!5e1!3m2!1sen!2sus!4v1733196771295!5m2!1sen!2sus,9.49413168149673,99.92937010998021,+66897277757,https://wa.me/+66897277757,waraporn.dkt@gmail.com,,,https://www.facebook.com/Outbackcafe,https://www.instagram.com/the_outback_cafe_lipanoi/,,
32,https://www.samuisocial.com/directory/listing/32,La Marine Lakeside,Chaweng,"Food & Beverage, Restaurants, Dj Music, Meat Lovers, Thai Food, French Food",,https://www.samuisocial.com/asset/uploads/businesslistings/32/profile.jpg?t=1764321821,,,,+66802460173,,,,,,,,
34,https://www.samuisocial.com/directory/listing/34,La Bodega,Lamai,"Food & Beverage, Restaurants, Meat Lovers, Thai Food, Spanish Food, Tapas, Mediterranean Food",,https://www.samuisocial.com/asset/uploads/businesslistings/34/profile.jpg?t=1764321823,,,,+66940579605,,,,,,,,
35,https://www.samuisocial.com/directory/listing/35,Samui Print,Bophut,"Professional Services, Graphic Design & Printing, Graphic Design, E-commerce Websites, Logo Design",,https://www.samuisocial.com/asset/uploads/businesslistings/35/profile.webp?t=1764321824,,,,+66800381034,,,,,,,,
42,https://www.samuisocial.com/directory/listing/42,Samui Graphic Design,Bophut,"Professional Services, Graphic Design & Printing, Seo Services, Digital Marketing, Graphic Design, Logo Design",,https://www.samuisocial.com/asset/uploads/businesslistings/42/profile.webp?t=1764321826,,,,+66848467182,https://wa.me/+66848467182,info@samuimediagroup.com,,https://www.samuigraphicdesign.com,,,,
44,https://www.samuisocial.com/directory/listing/44,Samui Marketing,Bophut,"Professional Services, Marketing, Seo Services, Digital Marketing, Logo Design",,https://www.samuisocial.com/asset/uploads/businesslistings/44/profile.webp?t=1764321828,,,,+66800381034,https://wa.me/+66800381034,info@samuimediagroup.com,,https://www.samuimarketing.com,,,,
